Row Labels,Average of prcp,Average of prcp_rolling_3day,Average of prcp_rolling_7day,Average of prcp_rolling_14day,,,,,,,,,,,,,Row Labels,Average of tmin,Average of tmin_rolling_3day,Average of tmin_rolling_7day,Average of tmin_rolling_14day,,,,,,,,,,,,,,,,,Row Labels,Average of tmax,Average of tmax_rolling_3day,Average of tmax_rolling_7day,Average of tmax_rolling_14day
5/23/2009,0,0,0,0,,,,,,,,,,,,,5/23/2009,55.6,55.2666666,56.3142858,54.8142858,,,,,,,,,,,,,,,,,5/23/2009,78,80.2,83.9714286,83.0571428
5/24/2009,0,0,0,0,,,,,,,,,,,,,5/24/2009,53,54.3333334,56,54.842857,,,,,,,,,,,,,,,,,5/24/2009,76.6,78.0666668,82.342857,82.7142854
5/25/2009,0,0,0,0,,,,,,,,,,,,,5/25/2009,51.6,53.4000002,55.1714286,54.8142856,,,,,,,,,,,,,,,,,5/25/2009,74.8,76.4666666,80.5714286,82.1285714
5/26/2009,0,0,0,0,,,,,,,,,,,,,5/26/2009,53.4,52.6666668,54.4285716,54.7714286,,,,,,,,,,,,,,,,,5/26/2009,76.6,76,79.2285712,81.9714286
5/27/2009,0,0,0,0,,,,,,,,,,,,,5/27/2009,53.6,52.8666668,53.9142858,54.7285714,,,,,,,,,,,,,,,,,5/27/2009,81,77.4666668,78.5142858,82.1285714
5/28/2009,0,0,0,0,,,,,,,,,,,,,5/28/2009,53.4,53.4666666,53.5714284,54.7999998,,,,,,,,,,,,,,,,,5/28/2009,80.8,79.4666668,78.2,82.0428574
5/29/2009,0,0,0,0,,,,,,,,,,,,,5/29/2009,56.4,54.4666668,53.8571428,55.0142856,,,,,,,,,,,,,,,,,5/29/2009,78.4,80.0666668,78.0285716,81.6285714
5/30/2009,0,0,0,0,,,,,,,,,,,,,5/30/2009,56.2,55.3333332,53.9428572,55.1285714,,,,,,,,,,,,,,,,,5/30/2009,76,78.3999998,77.7428572,80.8571426
5/31/2009,0.02,0.0066666,0.0028572,0.0014286,,,,,,,,,,,,,5/31/2009,56.2,56.2666668,54.4000002,55.2,,,,,,,,,,,,,,,,,5/31/2009,77.6,77.3333334,77.8857144,80.1142858
6/1/2009,0,0.0066666,0.0028572,0.0014286,,,,,,,,,,,,,6/1/2009,53.4,55.2666666,54.6571428,54.9142856,,,,,,,,,,,,,,,,,6/1/2009,80.8,78.1333332,78.7428572,79.6571426
6/2/2009,0,0.0066666,0.0028572,0.0014286,,,,,,,,,,,,,6/2/2009,55.2,54.9333336,54.914286,54.6714288,,,,,,,,,,,,,,,,,6/2/2009,80.6,79.6666668,79.3142856,79.2714286
6/3/2009,0.008,0.0026668,0.004,0.0020002,,,,,,,,,,,,,6/3/2009,53,53.8666666,54.8285716,54.3714284,,,,,,,,,,,,,,,,,6/3/2009,79.4,80.2666668,79.0857144,78.8
6/4/2009,0,0.0026668,0.004,0.0020002,,,,,,,,,,,,,6/4/2009,55,54.4,55.057143,54.3142858,,,,,,,,,,,,,,,,,6/4/2009,78.6,79.5333332,78.7714288,78.4857142
6/5/2009,0.026,0.0113334,0.0077144,0.0038572,,,,,,,,,,,,,6/5/2009,51.8,53.2666668,54.4000002,54.1285714,,,,,,,,,,,,,,,,,6/5/2009,73.2,77.0666666,78.0285716,78.0285714
6/6/2009,0,0.0086666,0.0077144,0.0038572,,,,,,,,,,,,,6/6/2009,52,52.9333334,53.8,53.8714288,,,,,,,,,,,,,,,,,6/6/2009,68.8,73.5333334,77,77.3714286
6/7/2009,0,0.0086666,0.0048572,0.0038572,,,,,,,,,,,,,6/7/2009,52.4,52.066667,53.2571428,53.8285714,,,,,,,,,,,,,,,,,6/7/2009,71,70.9999998,76.0571426,76.9714286
6/8/2009,0,0,0.0048572,0.0038572,,,,,,,,,,,,,6/8/2009,54.8,53.0666666,53.4571428,54.0571428,,,,,,,,,,,,,,,,,6/8/2009,72.8,70.8666668,74.914286,76.8285712
6/9/2009,0,0,0.0048572,0.0038572,,,,,,,,,,,,,6/9/2009,54.8,54,53.4,54.1571428,,,,,,,,,,,,,,,,,6/9/2009,70.2,71.3333332,73.4285714,76.3714286
6/10/2009,0,0,0.0037142,0.0038572,,,,,,,,,,,,,6/10/2009,54.4,54.666667,53.6000002,54.2142858,,,,,,,,,,,,,,,,,6/10/2009,68.4,70.4666666,71.857143,75.4714286
6/11/2009,0,0,0.0037142,0.0038572,,,,,,,,,,,,,6/11/2009,53.8,54.3333334,53.4285714,54.2428572,,,,,,,,,,,,,,,,,6/11/2009,67.8,68.8,70.3142858,74.5428572
6/12/2009,0,0,0,0.0038572,,,,,,,,,,,,,6/12/2009,55.6,54.6,53.9714286,54.1857142,,,,,,,,,,,,,,,,,6/12/2009,69,68.4,69.7142856,73.8714284
6/13/2009,0,0,0,0.0038572,,,,,,,,,,,,,6/13/2009,55.8,55.0666666,54.5142858,54.1571428,,,,,,,,,,,,,,,,,6/13/2009,71.2,69.3333334,70.0571426,73.5285714
6/14/2009,0.002,0.0006666,0.0002858,0.0025714,,,,,,,,,,,,,6/14/2009,55.8,55.7333334,54.9999998,54.1285714,,,,,,,,,,,,,,,,,6/14/2009,72.8,70.9999998,70.3142854,73.1857142
6/15/2009,0,0.0006666,0.0002858,0.0025714,,,,,,,,,,,,,6/15/2009,51.4,54.3333334,54.5142856,53.9857144,,,,,,,,,,,,,,,,,6/15/2009,72.4,72.1333332,70.2571428,72.5857142
6/16/2009,0,0.0006666,0.0002858,0.0025714,,,,,,,,,,,,,6/16/2009,52.6,53.2666668,54.2,53.8,,,,,,,,,,,,,,,,,6/16/2009,77.4,74.2,71.2857142,72.3571428
6/17/2009,0,0,0.0002858,0.002,,,,,,,,,,,,,6/17/2009,56,53.3333334,54.4285718,54.0142858,,,,,,,,,,,,,,,,,6/17/2009,77.4,75.7333334,72.5714284,72.2142858
6/18/2009,0,0,0.0002858,0.002,,,,,,,,,,,,,6/18/2009,56.2,54.9333332,54.7714286,54.1000002,,,,,,,,,,,,,,,,,6/18/2009,82.2,78.9999998,74.6285714,72.4714284
6/19/2009,0,0,0.0002858,0.0001428,,,,,,,,,,,,,6/19/2009,58.2,56.8,55.142857,54.557143,,,,,,,,,,,,,,,,,6/19/2009,86.2,81.9333334,77.0857142,73.3999998
6/20/2009,0,0,0.0002858,0.0001428,,,,,,,,,,,,,6/20/2009,59.4,57.9333334,55.657143,55.0857144,,,,,,,,,,,,,,,,,6/20/2009,80.8,83.0666666,78.457143,74.2571428
6/21/2009,0,0,0,0.0001428,,,,,,,,,,,,,6/21/2009,55.8,57.8,55.6571428,55.3285712,,,,,,,,,,,,,,,,,6/21/2009,77.6,81.5333334,79.1428572,74.7285714
6/22/2009,0,0,0,0.0001428,,,,,,,,,,,,,6/22/2009,51.6,55.6,55.6857142,55.0999998,,,,,,,,,,,,,,,,,6/22/2009,79.4,79.2666664,80.1428572,75.2
6/23/2009,0,0,0,0.0001428,,,,,,,,,,,,,6/23/2009,53,53.4666668,55.7428572,54.9714286,,,,,,,,,,,,,,,,,6/23/2009,82.2,79.7333334,80.8285714,76.057143
6/24/2009,0,0,0,0.0001428,,,,,,,,,,,,,6/24/2009,54,52.8666668,55.4571428,54.9428572,,,,,,,,,,,,,,,,,6/24/2009,83.8,81.8,81.7428572,77.1571428
6/25/2009,0,0,0,0.0001428,,,,,,,,,,,,,6/25/2009,55.4,54.1333336,55.3428572,55.0571428,,,,,,,,,,,,,,,,,6/25/2009,83.6,83.2,81.9428572,78.2857144
6/26/2009,0,0,0,0.0001428,,,,,,,,,,,,,6/26/2009,56,55.1333332,55.0285716,55.0857144,,,,,,,,,,,,,,,,,6/26/2009,85.2,84.2,81.8,79.4428572
6/27/2009,0,0,0,0.0001428,,,,,,,,,,,,,6/27/2009,57,56.1333334,54.6857144,55.1714288,,,,,,,,,,,,,,,,,6/27/2009,89.4,86.0666666,83.0285714,80.7428572
6/28/2009,0,0,0,0,,,,,,,,,,,,,6/28/2009,59,57.3333334,55.1428574,55.4,,,,,,,,,,,,,,,,,6/28/2009,93.2,89.2666668,85.2571428,82.2000002
6/29/2009,0,0,0,0,,,,,,,,,,,,,6/29/2009,62.8,59.5999998,56.7428572,56.2142858,,,,,,,,,,,,,,,,,6/29/2009,89.8,90.7999998,86.7428572,83.442857
6/30/2009,0.008,0.0026666,0.0011428,0.0005714,,,,,,,,,,,,,6/30/2009,61.2,61.0000002,57.9142858,56.8285714,,,,,,,,,,,,,,,,,6/30/2009,86.6,89.8666666,87.3714286,84.0999998
7/1/2009,0,0.0026666,0.0011428,0.0005714,,,,,,,,,,,,,7/1/2009,57.5,60.5,58.4142858,56.9357144,,,,,,,,,,,,,,,,,7/1/2009,83.3,86.5666668,87.3,84.5214288
7/2/2009,0,0.0026666,0.0011428,0.0005714,,,,,,,,,,,,,7/2/2009,58.5,59.0666668,58.857143,57.1,,,,,,,,,,,,,,,,,7/2/2009,85.4,85.1000002,87.5571426,84.75
7/3/2009,0,0,0.0011428,0.0005714,,,,,,,,,,,,,7/3/2009,56.7,57.5666668,58.9571428,56.9928572,,,,,,,,,,,,,,,,,7/3/2009,86.6,85.0999998,87.7571428,84.7785716
7/4/2009,0,0,0.0011428,0.0005714,,,,,,,,,,,,,7/4/2009,56.5,57.2333334,58.8857142,56.7857144,,,,,,,,,,,,,,,,,7/4/2009,86.6,86.2,87.3571428,85.1928574
7/5/2009,0,0,0.0011428,0.0005714,,,,,,,,,,,,,7/5/2009,58.9,57.3666668,58.8714286,57.007143,,,,,,,,,,,,,,,,,7/5/2009,83.5,85.5666666,85.9714286,85.6142858
7/6/2009,0,0,0.0011428,0.0005714,,,,,,,,,,,,,7/6/2009,55.9,57.1,57.8857144,57.314286,,,,,,,,,,,,,,,,,7/6/2009,85,85.0333332,85.2857144,86.0142856
7/7/2009,0,0,0,0.0005714,,,,,,,,,,,,,7/7/2009,56.7,57.1666666,57.242857,57.5785714,,,,,,,,,,,,,,,,,7/7/2009,84.5,84.3333334,84.9857142,86.1785712
7/8/2009,0,0,0,0.0005714,,,,,,,,,,,,,7/8/2009,55.7,56.1000002,56.9857144,57.7,,,,,,,,,,,,,,,,,7/8/2009,85.2,84.9,85.257143,86.2785712
7/9/2009,0,0,0,0.0005714,,,,,,,,,,,,,7/9/2009,53.9,55.4333334,56.3285712,57.5928572,,,,,,,,,,,,,,,,,7/9/2009,83.6,84.4333334,84.9999998,86.2785712
7/10/2009,0,0,0,0.0005714,,,,,,,,,,,,,7/10/2009,55.3,54.9666668,56.1285716,57.5428572,,,,,,,,,,,,,,,,,7/10/2009,85.4,84.7333334,84.8285712,86.2928572
7/11/2009,0,0,0,0.0005714,,,,,,,,,,,,,7/11/2009,58.1,55.7666666,56.3571428,57.6214286,,,,,,,,,,,,,,,,,7/11/2009,87.8,85.6,85,86.1785712
7/12/2009,0,0,0,0.0005714,,,,,,,,,,,,,7/12/2009,59.1,57.4999998,56.3857144,57.6285716,,,,,,,,,,,,,,,,,7/12/2009,89.2,87.4666666,85.8142856,85.8928572
7/13/2009,0,0,0,0.0005714,,,,,,,,,,,,,7/13/2009,59.9,59.0333334,56.9571428,57.4214286,,,,,,,,,,,,,,,,,7/13/2009,89.1,88.6999998,86.4,85.842857
7/14/2009,0,0,0,0,,,,,,,,,,,,,7/14/2009,59.5,59.5,57.3571426,57.3000002,,,,,,,,,,,,,,,,,7/14/2009,88.2,88.8333332,86.9285714,85.9571428
7/15/2009,0,0,0,0,,,,,,,,,,,,,7/15/2009,59.7,59.7,57.9285714,57.457143,,,,,,,,,,,,,,,,,7/15/2009,88.4,88.5666668,87.3857144,86.3214286
7/16/2009,0,0,0,0,,,,,,,,,,,,,7/16/2009,60.1,59.7666666,58.8142858,57.5714286,,,,,,,,,,,,,,,,,7/16/2009,89.2,88.6,88.1857144,86.5928572
7/17/2009,0,0,0,0,,,,,,,,,,,,,7/17/2009,59.3,59.6999998,59.3857142,57.7571428,,,,,,,,,,,,,,,,,7/17/2009,92,89.8666666,89.1285716,86.9785714
7/18/2009,0,0,0,0,,,,,,,,,,,,,7/18/2009,62.3,60.5666666,59.9857144,58.1714286,,,,,,,,,,,,,,,,,7/18/2009,92.3,91.1666668,89.7714286,87.3857144
7/19/2009,0,0,0,0,,,,,,,,,,,,,7/19/2009,61.9,61.1666666,60.385714,58.3857142,,,,,,,,,,,,,,,,,7/19/2009,91.1,91.8,90.042857,87.9285714
7/20/2009,0,0,0,0,,,,,,,,,,,,,7/20/2009,62.7,62.2999998,60.7857144,58.8714284,,,,,,,,,,,,,,,,,7/20/2009,92.3,91.9000002,90.4999998,88.45
7/21/2009,0,0,0,0,,,,,,,,,,,,,7/21/2009,61.7,62.1,61.1,59.2285714,,,,,,,,,,,,,,,,,7/21/2009,92.7,92.0333334,91.1428572,89.0357144
7/22/2009,0,0,0,0,,,,,,,,,,,,,7/22/2009,62.5,62.3,61.5,59.7142856,,,,,,,,,,,,,,,,,7/22/2009,90.7,91.9,91.4714286,89.4285716
7/23/2009,0,0,0,0,,,,,,,,,,,,,7/23/2009,60.7,61.6333334,61.5857142,60.2,,,,,,,,,,,,,,,,,7/23/2009,89.6,91,91.5285714,89.8571428
7/24/2009,0,0,0,0,,,,,,,,,,,,,7/24/2009,61.1,61.4333334,61.842857,60.6142858,,,,,,,,,,,,,,,,,7/24/2009,90.2,90.1666668,91.2714286,90.2
7/25/2009,0,0,0,0,,,,,,,,,,,,,7/25/2009,60.7,60.8333332,61.6142858,60.8000002,,,,,,,,,,,,,,,,,7/25/2009,89.1,89.6333332,90.8142856,90.2928572
7/26/2009,0,0,0,0,,,,,,,,,,,,,7/26/2009,61.5,61.1,61.557143,60.9714286,,,,,,,,,,,,,,,,,7/26/2009,89.9,89.7333334,90.6428574,90.3428572
7/27/2009,0,0,0,0,,,,,,,,,,,,,7/27/2009,60.1,60.7666668,61.1857144,60.9857142,,,,,,,,,,,,,,,,,7/27/2009,89.9,89.6333332,90.3000002,90.3999998
7/28/2009,0,0,0,0,,,,,,,,,,,,,7/28/2009,59.9,60.4999998,60.9285714,61.0142856,,,,,,,,,,,,,,,,,7/28/2009,89.5,89.7666666,89.8428574,90.4928572
7/29/2009,0,0,0,0,,,,,,,,,,,,,7/29/2009,58.7,59.5666666,60.3857142,60.942857,,,,,,,,,,,,,,,,,7/29/2009,87.3,88.9000002,89.357143,90.4142856
7/30/2009,0,0,0,0,,,,,,,,,,,,,7/30/2009,57.1,58.5666668,59.8714286,60.7285714,,,,,,,,,,,,,,,,,7/30/2009,86.9,87.9,88.9714286,90.25
7/31/2009,0,0,0,0,,,,,,,,,,,,,7/31/2009,57.7,57.8333334,59.3857142,60.6142858,,,,,,,,,,,,,,,,,7/31/2009,87.6,87.2666666,88.6,89.9357142
8/1/2009,0,0,0,0,,,,,,,,,,,,,8/1/2009,58,57.6000002,59,60.3071426,,,,,,,,,,,,,,,,,8/1/2009,88.8,87.7666666,88.557143,89.6857142
8/2/2009,0,0,0,0,,,,,,,,,,,,,8/2/2009,61,58.9,58.9285714,60.242857,,,,,,,,,,,,,,,,,8/2/2009,88.4,88.2666668,88.3428572,89.492857
8/3/2009,0,0,0,0,,,,,,,,,,,,,8/3/2009,61.4,60.1333334,59.1142858,60.1499998,,,,,,,,,,,,,,,,,8/3/2009,93.2,90.1333334,88.8142858,89.557143
8/4/2009,0,0,0,0,,,,,,,,,,,,,8/4/2009,60.2,60.8666666,59.1571426,60.042857,,,,,,,,,,,,,,,,,8/4/2009,94.4,92.0000002,89.5142858,89.6785714
8/5/2009,0,0,0,0,,,,,,,,,,,,,8/5/2009,63.6,61.7333334,59.8571428,60.1214288,,,,,,,,,,,,,,,,,8/5/2009,94.6,94.0666666,90.557143,89.9571428
8/6/2009,0,0,0,0,,,,,,,,,,,,,8/6/2009,61.4,61.7333334,60.4714284,60.1714284,,,,,,,,,,,,,,,,,8/6/2009,87.2,92.0666666,90.6,89.7857142
8/7/2009,0,0,0,0,,,,,,,,,,,,,8/7/2009,59.2,61.4,60.6857142,60.0357144,,,,,,,,,,,,,,,,,8/7/2009,81.6,87.8,89.7428572,89.1714288
8/8/2009,0,0,0,0,,,,,,,,,,,,,8/8/2009,58,59.533333,60.6857142,59.842857,,,,,,,,,,,,,,,,,8/8/2009,83.2,84.0000002,88.9428572,88.75
8/9/2009,0,0,0,0,,,,,,,,,,,,,8/9/2009,58.2,58.4666664,60.2857144,59.6071428,,,,,,,,,,,,,,,,,8/9/2009,85.4,83.3999998,88.5142856,88.4285714
8/10/2009,0,0,0,0,,,,,,,,,,,,,8/10/2009,57.2,57.8,59.6857142,59.4,,,,,,,,,,,,,,,,,8/10/2009,88.6,85.7333332,87.8571428,88.3357144
8/11/2009,0,0,0,0,,,,,,,,,,,,,8/11/2009,57.2,57.5333334,59.2571426,59.2071428,,,,,,,,,,,,,,,,,8/11/2009,87.4,87.1333334,86.8571428,88.1857144
8/12/2009,0,0,0,0,,,,,,,,,,,,,8/12/2009,59,57.8,58.6,59.2285714,,,,,,,,,,,,,,,,,8/12/2009,89.8,88.6,86.1714288,88.3642856
8/13/2009,0,0,0,0,,,,,,,,,,,,,8/13/2009,59.6,58.6,58.342857,59.407143,,,,,,,,,,,,,,,,,8/13/2009,89.6,88.9333334,86.5142856,88.5571428
8/14/2009,0,0,0,0,,,,,,,,,,,,,8/14/2009,59,59.1999998,58.314286,59.5,,,,,,,,,,,,,,,,,8/14/2009,87,88.7999998,87.2857142,88.5142858
8/15/2009,0,0,0,0,,,,,,,,,,,,,8/15/2009,59.6,59.4,58.5428572,59.6142856,,,,,,,,,,,,,,,,,8/15/2009,84.2,86.9333332,87.4285714,88.1857144
8/16/2009,0,0,0,0,,,,,,,,,,,,,8/16/2009,56,58.2,58.2285714,59.2571428,,,,,,,,,,,,,,,,,8/16/2009,83.4,84.8666668,87.1428572,87.8285714
8/17/2009,0,0,0,0,,,,,,,,,,,,,8/17/2009,55.4,57,57.9714284,58.8285714,,,,,,,,,,,,,,,,,8/17/2009,85.6,84.4,86.7142856,87.2857142
8/18/2009,0,0,0,0,,,,,,,,,,,,,8/18/2009,55.8,55.7333336,57.7714284,58.5142856,,,,,,,,,,,,,,,,,8/18/2009,87.2,85.4,86.6857142,86.7714286
8/19/2009,0,0,0,0,,,,,,,,,,,,,8/19/2009,56.6,55.9333334,57.4285714,58.0142858,,,,,,,,,,,,,,,,,8/19/2009,86.8,86.5333332,86.2571428,86.2142858
8/20/2009,0,0,0,0,,,,,,,,,,,,,8/20/2009,59,57.1333332,57.3428572,57.8428572,,,,,,,,,,,,,,,,,8/20/2009,88,87.3333334,86.0285712,86.2714284
8/21/2009,0,0,0,0,,,,,,,,,,,,,8/21/2009,58.8,58.1333332,57.3142856,57.8142858,,,,,,,,,,,,,,,,,8/21/2009,86.4,87.0666666,85.9428572,86.614286
8/22/2009,0.002,0.0006666,0.0002858,0.0001428,,,,,,,,,,,,,8/22/2009,67.6,61.8,58.4571428,58.4999998,,,,,,,,,,,,,,,,,8/22/2009,90.2,88.2,86.8,87.1142858
8/23/2009,0,0.0006666,0.0002858,0.0001428,,,,,,,,,,,,,8/23/2009,58.2,61.5333334,58.7714286,58.5,,,,,,,,,,,,,,,,,8/23/2009,88.2,88.2666666,87.4857144,87.3142858
8/24/2009,0,0.0006666,0.0002858,0.0001428,,,,,,,,,,,,,8/24/2009,56.6,60.7999998,58.9428572,58.4571428,,,,,,,,,,,,,,,,,8/24/2009,89,89.1333332,87.9714286,87.3428572
8/25/2009,0,0,0.0002858,0.0001428,,,,,,,,,,,,,8/25/2009,60,58.2666668,59.542857,58.6571428,,,,,,,,,,,,,,,,,8/25/2009,93.2,90.1333336,88.8285714,87.7571426
8/26/2009,0,0,0.0002858,0.0001428,,,,,,,,,,,,,8/26/2009,59.8,58.7999998,60,58.7142858,,,,,,,,,,,,,,,,,8/26/2009,96.4,92.8666668,90.1999998,88.2285712
8/27/2009,0,0,0.0002858,0.0001428,,,,,,,,,,,,,8/27/2009,61.4,60.4,60.342857,58.8428572,,,,,,,,,,,,,,,,,8/27/2009,101.4,97,92.1142858,89.0714286
8/28/2009,0,0,0.0002858,0.0001428,,,,,,,,,,,,,8/28/2009,62,61.0666666,60.8,59.0571428,,,,,,,,,,,,,,,,,8/28/2009,101.2,99.6666666,94.2285712,90.0857142
8/29/2009,0,0,0,0.0001428,,,,,,,,,,,,,8/29/2009,66,63.1333334,60.5714284,59.5142856,,,,,,,,,,,,,,,,,8/29/2009,102.2,101.6,95.942857,91.3714286
8/30/2009,0,0,0,0.0001428,,,,,,,,,,,,,8/30/2009,66.8,64.9333332,61.8,60.2857142,,,,,,,,,,,,,,,,,8/30/2009,101,101.4666668,97.7714288,92.6285714
8/31/2009,0,0,0,0.0001428,,,,,,,,,,,,,8/31/2009,63.6,65.4666666,62.8000002,60.8714286,,,,,,,,,,,,,,,,,8/31/2009,98,100.4,99.057143,93.5142858
9/1/2009,0,0,0,0.0001428,,,,,,,,,,,,,9/1/2009,67,65.8,63.7999998,61.6714286,,,,,,,,,,,,,,,,,9/1/2009,97.2,98.7333332,99.6285714,94.2285716
9/2/2009,0,0,0,0.0001428,,,,,,,,,,,,,9/2/2009,67.4,66,64.8857142,62.4428572,,,,,,,,,,,,,,,,,9/2/2009,97.6,97.6000002,99.8000002,95
9/3/2009,0,0,0,0.0001428,,,,,,,,,,,,,9/3/2009,66,66.8,65.5428572,62.9428572,,,,,,,,,,,,,,,,,9/3/2009,97.4,97.3999998,99.2285714,95.6714286
9/4/2009,0,0,0,0.0001428,,,,,,,,,,,,,9/4/2009,66.2,66.5333332,66.1428572,63.4714286,,,,,,,,,,,,,,,,,9/4/2009,98.4,97.8,98.8285714,96.5285714
9/5/2009,0,0,0,0,,,,,,,,,,,,,9/5/2009,64.6,65.6,65.9428572,63.257143,,,,,,,,,,,,,,,,,9/5/2009,94.6,96.8000002,97.742857,96.8428572
9/6/2009,0,0,0,0,,,,,,,,,,,,,9/6/2009,60.2,63.6666666,64.9999998,63.4,,,,,,,,,,,,,,,,,9/6/2009,91.2,94.7333332,96.3428572,97.057143
9/7/2009,0,0,0,0,,,,,,,,,,,,,9/7/2009,59.6,61.4666666,64.4285716,63.6142856,,,,,,,,,,,,,,,,,9/7/2009,88.8,91.5333332,95.0285712,97.0428572
9/8/2009,0,0,0,0,,,,,,,,,,,,,9/8/2009,59.2,59.6666668,63.3142856,63.557143,,,,,,,,,,,,,,,,,9/8/2009,86.8,88.933333,93.5428572,96.5857142
9/9/2009,0,0,0,0,,,,,,,,,,,,,9/9/2009,57.8,58.8666666,61.942857,63.4142858,,,,,,,,,,,,,,,,,9/9/2009,88.8,88.1333332,92.2857144,96.042857
9/10/2009,0,0,0,0,,,,,,,,,,,,,9/10/2009,59.6,58.8666668,61.0285714,63.2857144,,,,,,,,,,,,,,,,,9/10/2009,93.6,89.7333334,91.7428572,95.4857142
9/11/2009,0,0,0,0,,,,,,,,,,,,,9/11/2009,63,60.1333332,60.5714286,63.357143,,,,,,,,,,,,,,,,,9/11/2009,92.4,91.6,90.8857142,94.857143
9/12/2009,0,0,0,0,,,,,,,,,,,,,9/12/2009,62.6,61.7333332,60.2857142,63.1142854,,,,,,,,,,,,,,,,,9/12/2009,89.2,91.7333332,90.1142856,93.9285714
9/13/2009,0,0,0,0,,,,,,,,,,,,,9/13/2009,61.2,62.2666666,60.4285714,62.7142856,,,,,,,,,,,,,,,,,9/13/2009,82.4,88,88.8571432,92.5999998
9/14/2009,0,0,0,0,,,,,,,,,,,,,9/14/2009,58.6,60.7999998,60.2857144,62.357143,,,,,,,,,,,,,,,,,9/14/2009,78,83.2,87.3142856,91.1714288
9/15/2009,0,0,0,0,,,,,,,,,,,,,9/15/2009,57,58.9333334,59.9714284,61.6428572,,,,,,,,,,,,,,,,,9/15/2009,80.6,80.3333332,86.4285714,89.9857144
9/16/2009,0,0,0,0,,,,,,,,,,,,,9/16/2009,58,57.8666666,60.0000002,60.9714286,,,,,,,,,,,,,,,,,9/16/2009,86.4,81.6666668,86.0857142,89.1857144
9/17/2009,0,0,0,0,,,,,,,,,,,,,9/17/2009,58.6,57.8666666,59.857143,60.4428572,,,,,,,,,,,,,,,,,9/17/2009,91,86.0000002,85.7142858,88.7285714
9/18/2009,0,0,0,0,,,,,,,,,,,,,9/18/2009,60.2,58.9333334,59.4571428,60.0142856,,,,,,,,,,,,,,,,,9/18/2009,92.8,90.0666666,85.7714286,88.3285714
9/19/2009,0,0,0,0,,,,,,,,,,,,,9/19/2009,61.6,60.1333332,59.3142858,59.8,,,,,,,,,,,,,,,,,9/19/2009,90.2,91.3333334,85.9142858,88.0142858
9/20/2009,0,0,0,0,,,,,,,,,,,,,9/20/2009,60.6,60.7999998,59.2285714,59.8285716,,,,,,,,,,,,,,,,,9/20/2009,89.6,90.8666666,86.9428568,87.9
9/21/2009,0,0,0,0,,,,,,,,,,,,,9/21/2009,58.8,60.3333334,59.2571428,59.7714288,,,,,,,,,,,,,,,,,9/21/2009,89,89.6,88.5142856,87.9142856
9/22/2009,0,0,0,0,,,,,,,,,,,,,9/22/2009,58.2,59.2000002,59.4285716,59.7,,,,,,,,,,,,,,,,,9/22/2009,93.2,90.6000002,90.3142856,88.3714286
9/23/2009,0,0,0,0,,,,,,,,,,,,,9/23/2009,57.4,58.1333334,59.3428574,59.6714288,,,,,,,,,,,,,,,,,9/23/2009,97,93.0666666,91.8285714,88.9571428
9/24/2009,0,0,0,0,,,,,,,,,,,,,9/24/2009,59,58.2,59.4,59.6285716,,,,,,,,,,,,,,,,,9/24/2009,96.2,95.4666668,92.5714286,89.1428572
9/25/2009,0,0,0,0,,,,,,,,,,,,,9/25/2009,59,58.4666666,59.2285714,59.3428572,,,,,,,,,,,,,,,,,9/25/2009,94.4,95.8666666,92.8,89.2857142
9/26/2009,0,0,0,0,,,,,,,,,,,,,9/26/2009,60.2,59.4,59.0285714,59.1714288,,,,,,,,,,,,,,,,,9/26/2009,95.4,95.3333332,93.542857,89.7285714
9/27/2009,0,0,0,0,,,,,,,,,,,,,9/27/2009,58.8,59.3333332,58.7714286,59,,,,,,,,,,,,,,,,,9/27/2009,92.6,94.1333334,93.9714286,90.4571428
9/28/2009,0,0,0,0,,,,,,,,,,,,,9/28/2009,54.6,57.8666666,58.1714286,58.7142856,,,,,,,,,,,,,,,,,9/28/2009,88.4,92.1333334,93.8857142,91.1999998
9/29/2009,0,0,0,0,,,,,,,,,,,,,9/29/2009,59,57.4666668,58.2857142,58.8571428,,,,,,,,,,,,,,,,,9/29/2009,83.6,88.1999998,92.5142856,91.4142858
9/30/2009,0,0,0,0,,,,,,,,,,,,,9/30/2009,56.2,56.5999998,58.1142856,58.7285712,,,,,,,,,,,,,,,,,9/30/2009,81.4,84.4666668,90.2857142,91.0571426
10/1/2009,0,0,0,0,,,,,,,,,,,,,10/1/2009,52.2,55.7999998,57.142857,58.2714286,,,,,,,,,,,,,,,,,10/1/2009,87.2,84.0666666,89,90.7857144
10/2/2009,0,0,0,0,,,,,,,,,,,,,10/2/2009,51.6,53.3333334,56.0857142,57.657143,,,,,,,,,,,,,,,,,10/2/2009,84.4,84.3333334,87.5714286,90.1857144
10/3/2009,0,0,0,0,,,,,,,,,,,,,10/3/2009,50.6,51.4666668,54.7142858,56.8714288,,,,,,,,,,,,,,,,,10/3/2009,80,83.8666668,85.3714286,89.4571428
10/4/2009,0,0,0,0,,,,,,,,,,,,,10/4/2009,52.6,51.6,53.8285714,56.3,,,,,,,,,,,,,,,,,10/4/2009,69,77.8,82,87.9857142
10/5/2009,0,0,0,0,,,,,,,,,,,,,10/5/2009,46,49.7333332,52.5999998,55.3857142,,,,,,,,,,,,,,,,,10/5/2009,70.8,73.2666666,79.485714,86.6857142
